date,source,visitID,transactionId,productRevenue
20160801,(direct),66,66,5435.139991
20160801,basecamp.com,7,7,108.79999699999999
20160801,gatewaycdi.com,2,2,72.7
20160801,google,28,28,415.229992
20160801,youtube.com,1,1,23.99
20160802,(direct),50,50,1298.069982
20160802,dfa,6,6,55.739998
20160802,google,6,6,114.13999799999999
20160804,(direct),28,28,1012.679997
20160804,google,10,10,262.21000000000004
20160805,(direct),114,114,3666.859992
20160805,google,72,72,1604.769992
20160805,sites.google.com,2,2,35.38
20160806,(direct),50,50,766.029987
20160806,google,14,14,110.859996
20160806,mail.google.com,10,10,979.6500000000001
20160807,(direct),33,33,1893.499985
20160807,google,27,27,408.169998
20160808,(direct),90,90,3021.079987
20160808,google,35,35,1438.309997
20160809,(direct),95,95,3637.959976
20160809,dfa,3,3,68.36999800000001
20160809,google,48,48,1013.769996
20160809,sites.google.com,2,2,146.19
20160810,(direct),129,129,3598.899976
20160810,Partners,4,4,16.47
20160810,google,24,24,350.289994
20160811,(direct),153,153,6938.8799739999995
20160811,dfa,2,2,28.98
20160811,google,50,50,644.809985
20160811,mail.google.com,1,1,112.82
20160811,sites.google.com,4,4,507.26
20160812,(direct),208,208,6221.349957
20160812,dfa,4,4,360.99
20160812,google,36,36,805.639996
20160812,l.facebook.com,11,11,184.879999
20160812,sites.google.com,1,1,94.75
20160813,(direct),36,36,806.929983
20160813,google,50,50,1528.089994
20160814,(direct),30,30,2389.479996
20160814,google,67,67,1729.999988
20160815,(direct),123,123,3647.859974
20160815,Partners,3,3,49.97
20160815,bing,4,4,93.95
20160815,google,62,62,2094.379985
20160816,(direct),147,147,4034.3399799999997
20160816,dfa,5,5,156.94
20160816,google,46,46,1674.399998
20160817,(direct),145,145,5345.759964
20160817,dfa,3,3,45.989999
20160817,facebook.com,5,5,79.95
20160817,google,38,38,1284.98999
20160818,(direct),133,133,4179.529976
20160818,dfa,4,4,323.64
20160818,google,52,52,1706.579991
20160819,(direct),103,103,2848.309996
20160819,facebook.com,1,1,22.99
20160819,google,30,30,696.859994
20160820,(direct),37,37,889.879992
20160820,google,44,44,2135.23999
20160821,(direct),32,32,724.0600000000001
20160821,google,42,42,1660.409993
20160822,(direct),118,118,9446.169982
20160822,google,64,64,2932.0299999999997
20160823,(direct),91,91,6204.539992
20160823,dfa,1,1,53.79
20160823,google,75,75,2800.899995
20160824,(direct),78,78,3591.999996
20160824,dealspotr.com,1,1,17.99
20160824,dfa,1,1,15.58
20160824,google,70,70,1918.4499819999999
20160825,(direct),113,113,8341.519989
20160825,google,130,130,11558.579969
20160826,(direct),75,75,2161.239984
20160826,dfa,1,1,56.0
20160826,facebook.com,19,19,638.739995
20160826,google,77,77,3391.659985
20160826,m.facebook.com,12,12,537.88
20160826,yahoo,1,1,30.76
20160827,(direct),20,20,701.76
20160827,facebook.com,2,2,15.379999999999999
20160827,google,12,12,266.679998
20160828,(direct),53,53,2913.129991
20160828,bing,3,3,28.969999
20160828,dealspotr.com,5,5,42.94
20160828,google,31,31,499.21999200000005
20160829,(direct),69,69,2932.629988
20160829,dealspotr.com,14,14,355.349996
20160829,google,44,44,2361.7699939999998
20160829,sites.google.com,7,7,52.4
20160830,(direct),89,89,2577.479985
20160830,google,27,27,506.859999
20160831,(direct),93,93,2473.619974
20160831,dfa,8,8,113.33
20160831,google,35,35,973.499989
20160831,mail.google.com,1,1,121.7
20160901,(direct),101,101,3415.693605
20160901,dfa,4,4,17.99
20160901,facebook.com,2,2,26.979999999999997
20160901,google,35,35,1149.949993
20160902,(direct),52,52,4919.199994
20160902,google,14,14,536.22
20160902,sites.google.com,1,1,40.98
20160903,(direct),21,21,369.269999
20160903,google,25,25,446.529988
20160903,sites.google.com,1,1,18.99
20160904,(direct),24,24,632.779999
20160904,google,14,14,95.38
20160905,(direct),48,48,1033.279996
20160905,google,17,17,416.389997
20160906,(direct),57,57,2912.649996
20160906,dealspotr.com,4,4,31.96
20160906,google,55,55,1134.919982
20160907,(direct),56,56,2140.539988
20160907,dfa,3,3,1190.9
20160907,google,33,33,1257.809998
20160908,(direct),104,104,4178.175533
20160908,facebook.com,1,1,17.99
20160908,google,51,51,1132.949987
20160908,mail.google.com,4,4,100.96
20160908,sites.google.com,1,1,528.7
20160909,(direct),65,65,2633.2499780000003
20160909,dealspotr.com,2,2,34.98
20160909,dfa,2,2,389.84000000000003
20160909,google,29,29,694.659998
20160910,(direct),26,26,675.969994
20160910,google,14,14,157.36999600000001
20160911,(direct),38,38,650.649992
20160911,dfa,6,6,126.35
20160911,google,14,14,359.329996
20160912,(direct),69,69,3460.969992
20160912,google,41,41,667.409995
20160912,mail.google.com,5,5,692.0
20160913,(direct),70,70,5079.629983
20160913,dfa,5,5,59.13
20160913,google,23,23,444.96999999999997
20160914,(direct),68,68,3186.179989
20160914,dealspotr.com,8,8,165.92
20160914,dfa,1,1,63.99
20160914,google,54,54,1824.503323
20160915,(direct),65,65,2916.359996
20160915,dfa,1,1,20.99
20160915,google,64,64,3222.829993
20160916,(direct),110,110,19262.486636999998
20160916,dealspotr.com,1,1,21.99
20160916,dfa,3,3,160.849999
20160916,google,35,35,997.8299939999999
20160917,(direct),5,5,72.15
20160917,google,12,12,98.94
20160917,trainup.withgoogle.com,1,1,27.99
20160918,(direct),20,20,681.509996
20160918,dealspotr.com,3,3,54.969999
20160918,google,12,12,230.879999
20160919,(direct),75,75,3396.139984
20160919,facebook.com,8,8,151.12
20160919,google,26,26,1170.609994
20160919,groups.google.com,1,1,21.19
20160919,siliconvalley.about.com,4,4,20.490000000000002
20160920,(direct),84,84,4352.739981
20160920,facebook.com,2,2,16.96
20160920,google,39,39,1140.549994
20160920,sites.google.com,1,1,15.59
20160920,youtube.com,3,3,79.77000000000001
20160921,(direct),65,65,3060.82999
20160921,google,38,38,1091.6899899999999
20160922,(direct),53,53,2432.709992
20160922,dfa,6,6,194.94
20160922,facebook.com,3,3,55.370000000000005
20160922,google,57,57,957.529977
20160923,(direct),85,85,1749.76999
20160923,dfa,2,2,51.98
20160923,mail.google.com,2,2,110.97999999999999
20160924,(direct),39,39,679.759993
20160925,(direct),56,56,1103.269987
20160925,trainup.withgoogle.com,2,2,20.94
20160926,(direct),93,93,6513.9099909999995
20160926,dealspotr.com,5,5,90.94999999999999
20160926,google,29,29,1017.48
20160927,(direct),93,93,7213.829995
20160927,dealspotr.com,1,1,146.99
20160927,sites.google.com,7,7,222.329998
20160928,(direct),137,137,6757.70997
20160929,(direct),85,85,2685.369994
20160930,(direct),59,59,2334.019987
20160930,mail.google.com,10,10,247.56
20160930,sites.google.com,5,5,144.35
20161001,(direct),8,8,632.789995
20161001,google,9,9,178.929998
20161002,(direct),37,37,1073.979993
20161002,google,51,51,2925.4199940000003
20161003,(direct),96,96,6341.849985
20161003,dfa,14,14,271.149998
20161004,(direct),105,105,3031.549979
20161004,facebook.com,3,3,31.929999
20161004,mail.google.com,4,4,266.96
20161005,(direct),118,118,5063.01998
20161005,keep.google.com,1,1,23.99
20161006,(direct),99,99,3261.319992
20161006,ask,2,2,20.490000000000002
20161007,(direct),61,61,2897.419996
20161007,google,44,44,905.309995
20161007,mail.google.com,6,6,224.38
20161007,sites.google.com,4,4,127.31
20161008,(direct),29,29,739.0699979999999
20161008,phandroid.com,9,9,117.40999400000001
20161009,(direct),60,60,1954.149988
20161010,(direct),96,96,4011.259992
20161011,(direct),84,84,4793.099986
20161011,Partners,1,1,12.99
20161011,google,29,29,450.949998
20161011,sites.google.com,1,1,27.19
20161012,(direct),107,107,4810.25997
20161012,ask,1,1,11.99
20161012,facebook.com,1,1,38.99
20161012,mail.google.com,2,2,46.980000000000004
20161013,(direct),75,75,3669.919993
20161013,google,27,27,736.399995
20161014,(direct),81,81,4527.829978
20161014,mail.google.com,2,2,607.0
20161015,(direct),16,16,493.35
20161016,(direct),52,52,1440.179975
20161016,google,16,16,366.219997
20161016,sites.google.com,1,1,34.39
20161017,(direct),129,129,5343.46998
20161017,bing,1,1,12.98
20161017,mail.google.com,3,3,746.849999
20161017,sites.google.com,1,1,18.39
20161018,(direct),76,76,5668.28999
20161018,google,52,52,1303.7899750000001
20161019,(direct),88,88,6786.939986
20161019,dfa,7,7,273.72
20161019,siliconvalley.about.com,1,1,45.99
20161020,(direct),61,61,6380.749992
20161020,google,33,33,2586.559995
20161021,(direct),134,134,5748.359992
20161022,(direct),35,35,1217.489995
20161023,(direct),79,79,1608.769998
20161024,(direct),95,95,4000.099987
20161025,(direct),62,62,1423.889993
20161025,facebook.com,2,2,39.98
20161026,(direct),105,105,4987.609969
20161026,dfa,7,7,84.969999
20161027,(direct),67,67,3962.489995
20161027,google,34,34,1507.289998
20161027,yahoo,2,2,70.98
20161028,(direct),94,94,5799.669988
20161028,dfa,1,1,84.99
20161028,google.com,2,2,44.98
20161028,mail.google.com,5,5,597.45
20161029,(direct),29,29,2130.059995
20161029,dealspotr.com,2,2,106.98
20161030,(direct),18,18,654.649998
20161030,dealspotr.com,6,6,175.6
20161030,google,20,20,260.829998
20161031,(direct),34,34,2742.779998
20161031,google,32,32,1552.479994
20161031,mail.google.com,4,4,570.22
20161101,(direct),107,107,5787.7299809999995
20161101,facebook.com,1,1,25.99
20161102,(direct),107,107,6351.119985
20161102,mail.google.com,12,12,602.99
20161103,(direct),90,90,4471.199994
20161103,dfa,14,14,125.28998999999999
20161104,(direct),96,96,4264.446659
20161105,(direct),54,54,1247.61
20161106,(direct),73,73,1557.379994
20161107,(direct),90,90,2696.589984
20161107,keep.google.com,1,1,47.79
20161107,sites.google.com,3,3,47.969999
20161108,(direct),144,144,7193.589977
20161108,dfa,3,3,611.989998
20161109,(direct),88,88,4138.43998
20161109,sites.google.com,1,1,27.19
20161110,(direct),96,96,4602.059991
20161111,(direct),41,41,2440.259995
20161111,dfa,11,11,191.009997
20161112,(direct),45,45,1169.899991
20161113,(direct),59,59,1303.489991
20161113,dfa,3,3,50.91
20161114,(direct),132,132,4202.499983
20161115,(direct),95,95,3824.709991
20161115,connect.googleforwork.com,3,3,260.85
20161115,dealspotr.com,27,27,510.539989
20161116,(direct),100,100,6086.9899860000005
20161116,dfa,2,2,40.78
20161116,m.facebook.com,1,1,25.99
20161117,(direct),168,168,8572.30997
20161117,facebook.com,2,2,232.98
20161117,mail.google.com,7,7,455.619997
20161117,sites.google.com,2,2,43.18
20161118,(direct),94,94,5071.869985
20161118,dealspotr.com,1,1,75.99
20161119,(direct),30,30,772.269994
20161119,dfa,1,1,36.99
20161119,google,6,6,231.73000000000002
20161120,(direct),30,30,868.929997
20161120,yahoo,1,1,23.99
20161121,(direct),98,98,2628.779987
20161121,mail.google.com,1,1,1578.25
20161122,(direct),53,53,2869.8399919999997
20161123,(direct),108,108,6581.5199920000005
20161123,dfa,1,1,59.99
20161123,mail.google.com,7,7,813.289999
20161124,(direct),51,51,1819.23999
20161125,(direct),99,99,3465.829969
20161125,sites.google.com,2,2,63.78
20161126,(direct),41,41,3209.469995
20161127,(direct),43,43,935.759998
20161127,bing,2,2,33.98
20161127,mail.google.com,3,3,172.3
20161127,pinterest.com,2,2,68.98
20161128,(direct),203,203,7345.927239
20161128,bing,4,4,45.96
20161128,dealspotr.com,1,1,532.89
20161128,sites.google.com,2,2,23.979999999999997
20161129,(direct),117,117,4869.979985
20161129,dfa,12,12,382.83999800000004
20161129,mail.google.com,8,8,384.26
20161130,(direct),154,154,14167.249992000001
20161130,dealspotr.com,2,2,35.88
20161130,dfa,2,2,60.379999999999995
20161201,(direct),139,139,5388.2299649999995
20161201,quora.com,2,2,31.979999999999997
20161202,(direct),141,141,4801.219966
20161202,dfa,2,2,98.98
20161202,mail.google.com,5,5,549.87
20161203,(direct),47,47,1035.849997
20161203,dealspotr.com,1,1,63.99
20161204,(direct),77,77,1631.509993
20161204,dealspotr.com,3,3,126.47999999999999
20161204,facebook.com,1,1,60.99
20161205,(direct),258,258,10683.749964
20161205,dealspotr.com,2,2,43.98
20161206,(direct),212,212,11261.699967999999
20161206,dfa,5,5,728.38
20161206,mail.google.com,7,7,1309.199998
20161207,(direct),196,196,9272.879963
20161207,mg.mail.yahoo.com,2,2,56.98
20161208,(direct),196,196,7625.169972
20161208,dfa,1,1,816.1
20161209,(direct),243,243,8841.459962
20161209,dfa,6,6,124.88
20161209,mail.google.com,3,3,193.77
20161209,pinterest.com,2,2,36.98
20161210,(direct),108,108,2454.419985
20161210,yahoo,1,1,57.99
20161211,(direct),112,112,2638.419984
20161211,connect.googleforwork.com,2,2,46.98
20161211,siliconvalley.about.com,3,3,91.969998
20161211,yahoo,2,2,90.98
20161212,(direct),235,235,14078.599957999999
20161212,dfa,4,4,68.96
20161212,l.facebook.com,2,2,121.97999999999999
20161212,sites.google.com,23,23,689.399992
20161212,yahoo,6,6,135.949996
20161213,(direct),235,235,10112.369985
20161213,connect.googleforwork.com,2,2,113.98
20161213,dfa,2,2,74.57
20161213,groups.google.com,1,1,22.59
20161213,phandroid.com,3,3,15.469998
20161213,sites.google.com,6,6,100.14000000000001
20161214,(direct),208,208,6353.57997
20161214,dfa,4,4,81.959998
20161214,mail.google.com,3,3,93.159998
20161215,(direct),193,193,11242.689967
20161215,dealspotr.com,1,1,37.94
20161215,dfa,1,1,10.79
20161215,sites.google.com,2,2,41.78
20161216,(direct),236,236,7585.119975
20161216,mail.google.com,7,7,806.469998
20161216,phandroid.com,4,4,62.96
20161216,search.xfinity.com,3,3,58.479998
20161216,t.co,3,3,93.97
20161217,(direct),110,110,3120.409983
20161217,bing,1,1,29.99
20161217,dealspotr.com,6,6,116.92999800000001
20161218,(direct),130,130,3124.329996
20161218,dealspotr.com,1,1,22.99
20161219,(direct),211,211,6752.449954
20161219,bing,1,1,56.99
20161219,dealspotr.com,8,8,50.43
20161219,l.facebook.com,4,4,81.96
20161219,t.co,3,3,94.95
20161220,(direct),176,176,8247.379971
20161220,dealspotr.com,4,4,683.8199999999999
20161220,dfa,11,11,351.09000000000003
20161220,phandroid.com,4,4,45.97
20161220,us-mg5.mail.yahoo.com,1,1,23.99
20161221,(direct),104,104,2742.581413
20161222,(direct),81,81,3331.889988
20161222,dfa,8,8,71.75
20161223,(direct),29,29,1111.329999
20161223,google,16,16,392.45
20161224,(direct),21,21,698.1
20161224,dealspotr.com,1,1,22.99
20161224,google,16,16,321.349996
20161224,seroundtable.com,1,1,59.99
20161225,(direct),28,28,801.289994
20161225,google,16,16,442.79999999999995
20161225,yahoo,4,4,21.0
20161226,(direct),18,18,939.579997
20161226,google,8,8,176.89999799999998
20161227,(direct),49,49,1590.2799949999999
20161228,(direct),51,51,2499.349993
20161228,google,26,26,1144.07
20161229,(direct),63,63,4285.579997
20161230,(direct),22,22,580.709998
20161230,dfa,2,2,25.979999999999997
20161231,(direct),21,21,754.169998
20170101,(direct),21,21,812.109999
20170101,google,8,8,180.9
20170102,(direct),39,39,986.62
20170102,bing,2,2,40.98
20170103,(direct),98,98,4590.739994
20170104,(direct),101,101,4783.139995
20170105,(direct),113,113,8976.399984
20170105,dealspotr.com,2,2,98.98
20170105,dfa,1,1,22.59
20170106,(direct),91,91,4181.44998
20170106,dfa,11,11,153.789994
20170107,(direct),24,24,388.269995
20170108,(direct),9,9,302.88
20170108,google,22,22,1312.419998
20170109,(direct),97,97,6685.459994
20170109,dfa,4,4,80.45
20170109,sites.google.com,1,1,243.6
20170109,yahoo,1,1,111.99
20170110,(direct),58,58,5627.179993
20170110,dfa,4,4,355.56
20170111,(direct),51,51,1342.7
20170111,dfa,1,1,160.92
20170112,(direct),71,71,4141.289983
20170112,dfa,8,8,58.219998000000004
20170113,(direct),62,62,2665.299993
20170113,dfa,5,5,163.22999800000002
20170113,facebook.com,1,1,61.99
20170113,mail.google.com,8,8,407.09000000000003
20170113,youtube.com,1,1,19.99
20170114,(direct),16,16,274.039998
20170114,dfa,11,11,314.08999800000004
20170115,(direct),6,6,116.39
20170116,(direct),48,48,1897.069989
20170116,mail.google.com,10,10,895.57
20170117,(direct),87,87,3610.149994
20170117,dfa,5,5,59.34
20170118,(direct),52,52,4367.359987
20170118,ask,1,1,11.96
20170118,dfa,3,3,56.969998000000004
20170118,google,47,47,1393.109994
20170118,mail.google.com,9,9,1359.7
20170118,youtube.com,1,1,6.98
20170119,(direct),67,67,2981.999996
20170119,dfa,3,3,74.97
20170120,(direct),62,62,2729.189987
20170120,dfa,1,1,120.98
20170121,(direct),28,28,968.549999
20170122,(direct),36,36,1394.1399959999999
20170123,(direct),60,60,2585.829983
20170123,dfa,4,4,124.76
20170123,mg.mail.yahoo.com,5,5,205.95
20170124,(direct),63,63,4691.359989
20170124,mail.google.com,3,3,278.699999
20170124,phandroid.com,1,1,7.98
20170125,(direct),87,87,2784.429985
20170125,bing,1,1,24.99
20170125,dfa,1,1,46.0
20170126,(direct),107,107,3899.499988
20170126,dfa,5,5,602.91
20170127,(direct),85,85,3743.169977
20170128,(direct),7,7,93.53999999999999
20170129,(direct),58,58,2502.999999
20170129,youtube.com,4,4,103.92999999999999
20170130,(direct),99,99,3355.319981
20170130,dfa,5,5,373.8
20170130,google.com,1,1,15.99
20170130,mail.google.com,8,8,331.91999999999996
20170131,(direct),120,120,8716.089973
20170131,dfa,2,2,43.97
20170131,groups.google.com,2,2,27.97
20170131,sites.google.com,3,3,71.769999
20170131,youtube.com,2,2,33.98
20170201,(direct),107,107,6110.749974
20170201,youtube.com,2,2,21.979999999999997
20170202,(direct),64,64,2984.149985
20170202,dfa,3,3,188.649999
20170203,(direct),101,101,4742.979975
20170204,(direct),45,45,1029.329988
20170205,(direct),22,22,788.649997
20170205,mail.google.com,1,1,21.99
20170206,(direct),80,80,3648.2899899999998
20170207,(direct),51,51,3831.939997
20170207,bing,4,4,87.96000000000001
