date,source,visitID,transactionId,productRevenue
20170207,groups.google.com,3,3,75.969999
20170208,(direct),51,51,2846.589991
20170208,mail.google.com,1,1,13.79
20170209,(direct),54,54,4732.539994
20170209,dfa,1,1,29.98
20170209,google,24,24,1145.859999
20170210,(direct),64,64,4779.199989
20170210,Partners,1,1,30.99
20170210,google,8,8,189.879998
20170211,(direct),13,13,811.419999
20170212,(direct),27,27,532.749997
20170212,google,19,19,290.78999999999996
20170213,(direct),74,74,2986.339986
20170213,google,15,15,604.739998
20170213,yahoo,3,3,76.97
20170214,(direct),94,94,21148.42998
20170214,dfa,6,6,303.58999900000003
20170214,google,30,30,835.169989
20170214,mail.google.com,11,11,955.1799990000001
20170215,(direct),48,48,2470.649993
20170215,dfa,10,10,230.51
20170215,google,30,30,878.759999
20170215,mail.google.com,1,1,34.59
20170215,siliconvalley.about.com,4,4,52.96
20170216,(direct),52,52,4560.059989
20170216,dfa,3,3,453.42999899999995
20170216,google,39,39,848.909989
20170216,groups.google.com,1,1,38.59
20170216,l.facebook.com,1,1,25.99
20170217,(direct),99,99,3650.519994
20170217,dealspotr.com,3,3,90.97
20170217,google,13,13,423.26
20170217,groups.google.com,5,5,78.53
20170217,mail.google.com,2,2,75.18
20170217,plus.google.com,4,4,151.36
20170218,(direct),33,33,505.889996
20170219,(direct),21,21,1152.38
20170219,dfa,3,3,54.369997999999995
20170219,facebook.com,6,6,78.93
20170219,google,22,22,663.789991
20170219,m.facebook.com,1,1,12.98
20170220,(direct),58,58,4056.159993
20170220,google,15,15,305.649999
20170221,(direct),53,53,3528.309998
20170221,google,26,26,2045.179999
20170221,mail.google.com,11,11,893.409993
20170222,(direct),49,49,3740.789995
20170222,google,33,33,852.169995
20170223,(direct),43,43,2352.799998
20170223,google,60,60,1144.2199919999998
20170224,(direct),119,119,4774.249981
20170225,(direct),14,14,244.489999
20170225,dealspotr.com,18,18,631.859999
20170225,google,2,2,18.97
20170226,(direct),13,13,403.339994
20170226,google,7,7,249.41
20170227,(direct),27,27,1683.72
20170227,dfa,6,6,307.34
20170227,google,37,37,1361.1299999999999
20170228,(direct),58,58,3878.179988
20170228,dfa,1,1,61.99
20170228,google,30,30,1385.5099969999999
20170301,(direct),60,60,2556.469994
20170301,google,35,35,1849.8599960000001
20170302,(direct),47,47,2558.329992
20170302,google,52,52,1977.8699960000001
20170303,(direct),53,53,2365.219999
20170303,google,17,17,621.439997
20170304,(direct),154,154,4505.4999769999995
20170304,google,33,33,538.899995
20170304,l.facebook.com,36,36,1241.569996
20170305,(direct),45,45,687.409996
20170305,Partners,2,2,9.97
20170305,google,37,37,1227.479998
20170305,l.facebook.com,8,8,301.919999
20170306,(direct),40,40,1710.369996
20170306,dfa,7,7,234.13
20170306,google,38,38,1771.719996
20170306,mail.google.com,1,1,279.84
20170307,(direct),77,77,5881.049996
20170307,google,23,23,567.579999
20170307,youtube.com,1,1,25.99
20170308,(direct),24,24,2397.019046
20170308,google,27,27,1138.204437
20170309,(direct),50,50,3797.759994
20170309,dfa,1,1,97.58
20170309,google,27,27,387.629998
20170310,(direct),62,62,3353.919986
20170310,google,12,12,125.47999999999999
20170310,google.com,1,1,257.0
20170310,yahoo,3,3,51.97
20170311,(direct),34,34,792.459987
20170311,google,14,14,198.79999999999998
20170312,(direct),11,11,532.03
20170312,google,12,12,166.839999
20170313,(direct),85,85,3779.959983
20170313,google,39,39,1560.019994
20170314,(direct),39,39,1501.98999
20170314,google,41,41,1348.6299980000001
20170314,l.facebook.com,29,29,936.709994
20170314,yahoo,2,2,132.98
20170315,(direct),62,62,4665.779993
20170315,google,56,56,1987.44999
20170316,(direct),25,25,1622.959997
20170316,google,47,47,1766.36999
20170316,mail.google.com,11,11,770.339995
20170317,(direct),63,63,1871.729996
20170317,bing,2,2,33.98
20170317,google,26,26,1309.429998
20170318,(direct),23,23,466.389994
20170318,google,16,16,694.869996
20170318,mail.google.com,35,35,1239.639986
20170319,(direct),39,39,1275.139982
20170319,google,33,33,559.589998
20170320,(direct),107,107,8323.879979
20170320,bing,2,2,39.98
20170320,dealspotr.com,10,10,614.46
20170320,google,54,54,2450.73999
20170321,(direct),104,104,4724.279971
20170321,google,31,31,757.319987
20170321,l.messenger.com,1,1,17.19
20170321,yahoo,1,1,105.99
20170322,(direct),69,69,4460.829994
20170322,google,30,30,1254.279998
20170322,mail.google.com,12,12,1223.1199960000001
20170323,(direct),72,72,4984.449995
20170323,google,16,16,4532.13
20170324,(direct),40,40,1542.639999
20170324,bing,2,2,13.98
20170324,dfa,5,5,8680.83
20170324,google,41,41,1000.929992
20170325,(direct),31,31,432.52998
20170325,google,22,22,521.789997
20170326,(direct),35,35,1351.849987
20170326,google,8,8,190.919998
20170327,(direct),75,75,4489.279996
20170327,google,33,33,1984.719996
20170328,(direct),86,86,7300.639994
20170328,dealspotr.com,9,9,419.649992
20170328,google,19,19,929.8399979999999
20170329,(direct),74,74,4448.189993
20170329,google,49,49,2057.269995
20170330,(direct),70,70,3611.28998
20170330,dfa,4,4,172.16
20170330,google,44,44,704.9599929999999
20170331,(direct),38,38,2092.87
20170331,google,41,41,1968.3899940000001
20170401,(direct),13,13,349.28
20170401,google,12,12,95.779997
20170402,(direct),53,53,1133.009993
20170403,(direct),47,47,1808.96999
20170403,dfa,1,1,28.99
20170403,google,66,66,2881.459979
20170404,(direct),53,53,2863.009995
20170404,dealspotr.com,3,3,67.97
20170404,google,32,32,1213.029999
20170404,siliconvalley.about.com,7,7,61.92999999999999
20170404,t.co,1,1,11.99
20170405,(direct),128,128,4849.279982
20170405,dfa,17,17,47089.06
20170406,(direct),78,78,4123.709991
20170406,bing,2,2,54.28
20170406,google,40,40,2087.649997
20170406,mail.google.com,1,1,80.99
20170406,sites.google.com,2,2,8.98
20170407,(direct),95,95,2844.979991
20170407,dfa,31,31,9862.159995
20170407,google,33,33,1369.649999
20170408,(direct),34,34,841.8499909999999
20170408,google,23,23,586.099998
20170409,(direct),36,36,1000.299988
20170409,google,5,5,525.46
20170410,(direct),86,86,3381.329976
20170410,google,59,59,1827.62
20170410,mail.google.com,5,5,48.82
20170411,(direct),64,64,2249.299988
20170411,google,37,37,820.579996
20170411,l.facebook.com,2,2,17.68
20170412,(direct),95,95,4104.519977
20170412,google,68,68,1097.759984
20170413,(direct),63,63,5138.409996
20170413,dfa,9,9,194.709998
20170413,google,15,15,649.0699979999999
20170413,l.facebook.com,1,1,45.19
20170414,(direct),45,45,4196.989998
20170414,google,26,26,882.21999
20170414,siliconvalley.about.com,12,12,138.87999200000002
20170414,t.co,1,1,20.96
20170414,yahoo,4,4,32.67
20170415,(direct),6,6,113.719999
20170415,google,14,14,209.559999
20170416,(direct),26,26,1098.869997
20170416,google,9,9,168.91
20170416,t.co,1,1,20.97
20170417,(direct),88,88,7126.5199920000005
20170417,google,25,25,1852.369995
20170418,(direct),66,66,3693.319983
20170418,dfa,37,37,32159.819986
20170418,google,90,90,1882.789969
20170418,l.facebook.com,5,5,78.75
20170418,mail.google.com,2,2,83.38
20170419,(direct),82,82,3168.279988
20170419,dfa,3,3,3677.9199989999997
20170419,google,46,46,856.419994
20170419,l.facebook.com,5,5,36.95
20170420,(direct),55,55,2292.789995
20170420,google,44,44,1926.579995
20170420,yahoo,1,1,17.99
20170421,(direct),113,113,10862.939982
20170421,google,23,23,1089.1399979999999
20170422,(direct),30,30,1664.61
20170422,google,9,9,175.71
20170422,mg.mail.yahoo.com,5,5,103.39
20170423,(direct),14,14,690.239999
20170423,google,12,12,301.69
20170424,(direct),67,67,1987.03999
20170424,google,27,27,541.31
20170425,(direct),58,58,2267.2599960000002
20170425,dealspotr.com,3,3,57.969999
20170425,google,28,28,744.689998
20170425,yahoo,4,4,33.96
20170426,(direct),65,65,3422.979998
20170426,google,70,70,1949.259979
20170427,(direct),90,90,16150.90999
20170427,google,34,34,1125.629988
20170428,(direct),97,97,4111.799992
20170428,google,19,19,471.389994
20170428,groups.google.com,4,4,154.36
20170429,(direct),12,12,445.869999
20170429,google,26,26,595.706665
20170430,(direct),51,51,1235.419994
20170430,dfa,6,6,244.089998
20170430,google,19,19,1027.709996
20170430,yahoo,3,3,198.649998
20170501,(direct),145,145,6187.809993
20170501,bing,12,12,223.42999600000002
20170501,google,32,32,901.299998
20170501,groups.google.com,5,5,211.54000000000002
20170502,(direct),106,106,4150.4499860000005
20170502,dfa,1,1,35.19
20170502,docs.google.com,1,1,40.59
20170502,google,46,46,1404.289994
20170502,groups.google.com,1,1,34.59
20170502,mail.google.com,1,1,34.59
20170502,plus.google.com,1,1,39.59
20170503,(direct),91,91,3893.679987
20170503,google,49,49,1331.909999
20170503,groups.google.com,7,7,262.53000000000003
20170503,mail.google.com,6,6,235.94000000000003
20170504,(direct),74,74,2345.2699900000002
20170504,google,27,27,609.979997
20170504,groups.google.com,9,9,321.309998
20170504,t.co,6,6,70.839996
20170505,(direct),90,90,4350.219991
20170505,dfa,3,3,2774.1099999999997
20170505,google,39,39,863.4899889999999
20170505,groups.google.com,2,2,68.18
20170506,(direct),24,24,372.75
20170506,google,30,30,510.609998
20170507,(direct),16,16,985.5500000000001
20170507,google,14,14,328.969997
20170508,(direct),89,89,3387.5699839999997
20170508,google,43,43,3188.929993
20170508,groups.google.com,3,3,122.77000000000001
20170508,yahoo,2,2,111.97999999999999
20170509,(direct),95,95,4026.449985
20170509,dfa,6,6,55.099998
20170509,google,40,40,2419.949998
20170509,google.com,2,2,38.28
20170509,groups.google.com,1,1,40.59
20170509,sites.google.com,1,1,1057.8
20170510,(direct),74,74,3465.899985
20170510,google,61,61,2203.409988
20170510,groups.google.com,1,1,51.79
20170510,mail.google.com,2,2,109.77000000000001
20170511,(direct),93,93,3415.769987
20170511,google,19,19,1053.549999
20170511,sites.google.com,1,1,35.59
20170512,(direct),87,87,6292.799987
20170512,google,31,31,601.659996
20170512,groups.google.com,1,1,35.59
20170513,(direct),52,52,1781.119996
20170513,google,27,27,531.9499950000001
20170514,(direct),10,10,297.669998
20170514,google,18,18,415.419995
20170515,(direct),46,46,2093.059996
20170515,bing,11,11,83.849994
20170515,dealspotr.com,4,4,53.660000000000004
20170515,google,27,27,1373.239997
20170515,reddit.com,3,3,16.97
20170516,(direct),100,100,4424.759987
20170516,google,70,70,1745.559985
20170516,mail.google.com,1,1,140.37
20170517,(direct),97,97,4226.249974
20170517,google,28,28,783.759997
20170517,youtube.com,2,2,12.98
20170518,(direct),48,48,2573.149998
20170518,google,36,36,1339.599996
20170519,(direct),97,97,4782.089983
20170519,duckduckgo.com,3,3,89.069998
20170519,google,38,38,1738.8699980000001
20170520,(direct),39,39,806.8199940000001
20170520,ask,1,1,7.96
20170520,bing,1,1,15.98
20170520,google,14,14,213.64999600000002
20170520,m.facebook.com,2,2,24.98
20170521,(direct),37,37,790.2099939999999
20170521,google,14,14,269.9
20170522,(direct),65,65,1869.109986
20170522,dfa,2,2,44.98
20170522,google,4,4,125.959998
20170523,(direct),96,96,3453.069957
20170523,google,27,27,1169.1299940000001
20170524,(direct),74,74,4275.869991
20170524,bing,9,9,61.439997
20170524,google,33,33,651.009992
20170525,(direct),72,72,1467.749985
20170525,google,32,32,1003.01
20170525,mg.mail.yahoo.com,1,1,27.99
20170526,(direct),65,65,3622.309992
20170526,dfa,4,4,416.96000000000004
20170526,google,13,13,219.029998
20170526,l.facebook.com,1,1,79.99
20170526,plus.google.com,4,4,42.48
20170527,(direct),24,24,612.6899999999999
20170527,google,19,19,588.78
20170527,m.facebook.com,1,1,53.99
20170528,(direct),16,16,240.449999
20170528,google,2,2,29.49
20170528,sites.google.com,13,13,64.049996
20170529,(direct),31,31,907.359993
20170529,facebook.com,1,1,49.99
20170529,google,16,16,363.989998
20170530,(direct),123,123,5232.539969
20170530,google,42,42,3372.759983
20170531,(direct),126,126,10014.829965
20170531,dealspotr.com,7,7,142.039998
20170531,google,41,41,907.87999
20170531,groups.google.com,3,3,105.20999900000001
20170601,(direct),57,57,2121.109995
20170601,dfa,3,3,242.399998
20170601,google,19,19,711.2199989999999
20170602,(direct),88,88,2642.269988
20170602,dfa,1,1,1428.25
20170602,google,33,33,626.539998
20170603,(direct),34,34,1052.059996
20170603,google,15,15,589.489993
20170603,sites.google.com,4,4,13.98
20170604,(direct),25,25,1073.459996
20170604,google,6,6,192.14
20170605,(direct),60,60,3010.729993
20170605,chat.google.com,5,5,74.03
20170605,google,22,22,1083.949999
20170605,search.myway.com,6,6,105.939998
20170606,(direct),89,89,2563.829985
20170607,(direct),117,117,3104.139982
20170607,dfa,4,4,161.96
20170608,(direct),50,50,2399.449992
20170608,dfa,9,9,926.729998
20170608,youtube.com,1,1,16.99
20170609,(direct),89,89,4047.299989
20170609,dfa,4,4,56.59
20170610,(direct),39,39,777.729989
20170611,(direct),85,85,1422.499989
20170612,(direct),105,105,7118.999986
20170612,bing,2,2,13.98
20170612,google,80,80,5662.039988
20170613,(direct),127,127,6048.509988
20170613,l.facebook.com,2,2,12.48
20170614,(direct),101,101,4326.749991
20170614,dfa,2,2,2341.56
20170614,google,29,29,2525.729994
20170614,mail.google.com,4,4,117.36
20170615,(direct),66,66,5136.769994
20170615,google,39,39,1029.399994
20170616,(direct),82,82,3596.099995
20170616,mail.google.com,2,2,2369.5
20170617,(direct),51,51,1925.629986
20170617,dealspotr.com,5,5,72.95
20170618,(direct),68,68,2193.989992
20170619,(direct),103,103,9050.746654
20170619,google.com,1,1,23.99
20170619,mail.google.com,1,1,23.39
20170619,phandroid.com,4,4,52.949999999999996
20170620,(direct),110,110,3370.339973
20170620,google,32,32,901.599991
20170621,(direct),95,95,8639.799997
20170621,mail.aol.com,6,6,64.849998
20170621,sites.google.com,1,1,25.19
20170622,(direct),105,105,2553.009977
20170622,groups.google.com,1,1,38.59
20170622,mail.google.com,2,2,52.88
20170623,(direct),66,66,2237.779998
20170624,(direct),26,26,439.919998
20170625,(direct),51,51,877.889997
20170626,(direct),80,80,1917.979995
20170627,(direct),89,89,2523.3466479999997
20170627,google,42,42,1439.6299880000001
20170628,(direct),71,71,5631.8299879999995
20170628,dfa,1,1,2499.0
20170628,google,44,44,911.7399859999999
20170629,(direct),62,62,2919.979998
20170629,google,26,26,1867.6899919999998
20170629,groups.google.com,2,2,63.370000000000005
20170630,(direct),57,57,1868.339989
20170630,dfa,12,12,1205.74
20170630,google,28,28,1111.509998
20170630,yahoo,1,1,20.39
20170701,google,6,6,100.53999999999999
20170702,(direct),2,2,31.18
20170702,dfa,1,1,21.19
20170702,google,17,17,626.619996
20170703,(direct),27,27,743.139997
20170703,google,19,19,588.279999
20170704,(direct),15,15,200.209998
20170704,google,15,15,216.769996
20170705,(direct),152,152,8221.539985
20170705,outlook.live.com,1,1,32.99
20170706,(direct),70,70,3388.129985
20170706,google,11,11,998.419999
20170707,(direct),81,81,3589.849989
20170707,Partners,4,4,242.85
20170707,calendar.google.com,3,3,55.239999
20170707,google,28,28,773.259996
20170708,(direct),15,15,271.929998
20170708,google,12,12,250.04
20170708,m.facebook.com,1,1,5.99
20170709,(direct),14,14,282.86
20170709,google,46,46,576.239994
20170710,(direct),93,93,5266.829991
20170710,google,30,30,978.269995
20170710,sites.google.com,3,3,108.169999
20170711,(direct),90,90,3779.779983
20170711,google,75,75,2148.219975
20170711,sites.google.com,4,4,96.23
20170712,(direct),117,117,2684.099993
20170712,Partners,1,1,14.0
20170712,google,56,56,743.579986
20170712,yahoo,2,2,24.68
20170713,(direct),167,167,16341.549979
20170713,Partners,11,11,230.86999600000001
20170713,bing,2,2,31.979999999999997
20170713,google,69,69,1421.5099930000001
20170713,mail.google.com,4,4,53.27
20170714,(direct),129,129,3477.629982
20170714,google,33,33,1012.609998
20170714,mail.google.com,8,8,84.98
20170715,(direct),45,45,618.879984
20170715,google,18,18,207.839998
20170716,(direct),61,61,1552.559999
20170716,bing,2,2,20.96
20170716,google,20,20,323.299998
20170717,(direct),139,139,3566.589954
20170717,dfa,2,2,20.990000000000002
20170717,google,45,45,1368.729994
20170717,sites.google.com,1,1,13.8
20170718,(direct),79,79,29462.829977999998
20170718,google,84,84,2385.269994
20170718,yahoo,2,2,46.98
20170719,(direct),104,104,4397.029987
20170719,Partners,1,1,29.99
20170719,google,61,61,1709.139986
20170719,mail.google.com,2,2,47.38
20170719,sites.google.com,8,8,166.76
20170719,youtube.com,1,1,8.49
20170720,(direct),72,72,3569.099989
20170720,google,69,69,1282.639976
20170720,yahoo,3,3,81.94999999999999
20170721,(direct),86,86,2678.74998
20170721,dfa,5,5,99.55
20170721,google,71,71,1329.779989
20170722,(direct),38,38,1341.419991
20170722,dfa,17,17,307.409998
20170722,google,32,32,863.9599959999999
20170723,(direct),22,22,2060.79
20170723,google,29,29,272.129993
20170724,(direct),95,95,3672.91998
20170724,google,31,31,1484.099997
20170725,(direct),63,63,3717.189993
20170725,google,55,55,1748.209998
20170725,sites.google.com,4,4,61.01
20170726,(direct),92,92,4159.329979
20170726,google,37,37,1213.319994
20170726,sites.google.com,5,5,44.989999
20170727,(direct),93,93,3013.669974
20170727,google,80,80,1672.989971
20170728,(direct),123,123,4142.949976
20170728,google,41,41,1045.589987
20170729,(direct),39,39,785.739991
20170729,google,29,29,346.269993
20170730,(direct),65,65,1931.539984
20170730,google,30,30,425.619996
20170731,(direct),182,182,8051.77996
20170731,google,50,50,3784.609982
20170801,(direct),185,185,8884.039948
20170801,mail.google.com,1,1,17.96
